abd ombro direito:	96.41207288833355	abd ombro esquerdo:	122.93067343603255	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.297184016407172	flex ombro esquerdo:	33.455993606622314
abd ombro direito:	96.28674246363204	abd ombro esquerdo:	122.18009446300647	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.283997607710347	flex ombro esquerdo:	33.45428556821315
abd ombro direito:	96.2022874497403	abd ombro esquerdo:	121.52520999693468	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.26359043620712	flex ombro esquerdo:	33.29110939085104
abd ombro direito:	96.10380231262913	abd ombro esquerdo:	121.06881131208019	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.245856895319031	flex ombro esquerdo:	33.01089797102799
abd ombro direito:	96.00034046323432	abd ombro esquerdo:	120.80666714258172	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.24118273373686	flex ombro esquerdo:	32.81763971331447
abd ombro direito:	95.87761669901974	abd ombro esquerdo:	120.69013409800293	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.250022260227395	flex ombro esquerdo:	32.71519369850851
abd ombro direito:	95.75180870706126	abd ombro esquerdo:	120.66289467358969	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.27198711944807	flex ombro esquerdo:	32.703050503749246
abd ombro direito:	95.63564399037506	abd ombro esquerdo:	120.6582602999627	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.288024393959045	flex ombro esquerdo:	32.80292357742642
abd ombro direito:	95.5508682168178	abd ombro esquerdo:	120.64004077683978	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.298554404904788	flex ombro esquerdo:	32.92669571008393
abd ombro direito:	95.47889413072221	abd ombro esquerdo:	120.68214673470496	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.308032262103366	flex ombro esquerdo:	33.00669507710589
abd ombro direito:	95.42251644015253	abd ombro esquerdo:	120.69284489450601	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.314014812983961	flex ombro esquerdo:	33.043719001939884
abd ombro direito:	95.36469635418459	abd ombro esquerdo:	120.73074674773797	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.315839822274437	flex ombro esquerdo:	33.10266090246556
abd ombro direito:	95.3264409497441	abd ombro esquerdo:	120.78594438710164	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.31910795390508	flex ombro esquerdo:	33.25818090035403
abd ombro direito:	95.31352669224913	abd ombro esquerdo:	121.03661270717302	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.318877908027234	flex ombro esquerdo:	33.43010397581999
abd ombro direito:	95.33323481542308	abd ombro esquerdo:	121.65004409638952	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.31999251954557	flex ombro esquerdo:	33.57355503928967
abd ombro direito:	95.35830065264715	abd ombro esquerdo:	122.69509842749187	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.32274053306531	flex ombro esquerdo:	33.61911711348503
abd ombro direito:	95.37697779325008	abd ombro esquerdo:	123.98980854797237	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.323016748871122	flex ombro esquerdo:	33.59358848741136
abd ombro direito:	95.38753022454686	abd ombro esquerdo:	125.37057010635907	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.316732060206768	flex ombro esquerdo:	33.61523348838947
abd ombro direito:	95.40995032530087	abd ombro esquerdo:	126.711327353774	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.300427254124362	flex ombro esquerdo:	33.72322600012489
abd ombro direito:	95.4735639954625	abd ombro esquerdo:	128.10281394229474	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.282899090415146	flex ombro esquerdo:	33.93161615889667
abd ombro direito:	95.58558938420207	abd ombro esquerdo:	129.69365607264388	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.264473862271554	flex ombro esquerdo:	34.188675806404746
abd ombro direito:	95.7516717244617	abd ombro esquerdo:	131.43002547481765	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.256982488318638	flex ombro esquerdo:	34.47877859840239
abd ombro direito:	95.958890414889	abd ombro esquerdo:	133.30967262768772	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.256745825787686	flex ombro esquerdo:	34.70716358810245
abd ombro direito:	96.18426625733034	abd ombro esquerdo:	135.06172682454965	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.271902622016581	flex ombro esquerdo:	34.83486476529885
abd ombro direito:	96.39335119182756	abd ombro esquerdo:	136.54560275627324	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.293539354945734	flex ombro esquerdo:	34.93358076729854
abd ombro direito:	96.58945806431193	abd ombro esquerdo:	137.88225635064052	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.328310687992916	flex ombro esquerdo:	35.16809215233753
abd ombro direito:	96.71832438320237	abd ombro esquerdo:	139.23452564529902	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.357028124584932	flex ombro esquerdo:	35.48360450982909
abd ombro direito:	96.77816352351275	abd ombro esquerdo:	140.67551441573863	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.379373602367577	flex ombro esquerdo:	35.84387709542443
abd ombro direito:	96.79767782796303	abd ombro esquerdo:	142.51547126390153	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.384149814430689	flex ombro esquerdo:	36.12279579148511
abd ombro direito:	96.78558668092369	abd ombro esquerdo:	144.5824435235081	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.373585069597361	flex ombro esquerdo:	36.365735650645256
abd ombro direito:	96.78304826410772	abd ombro esquerdo:	146.7236423788214	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.352295428072749	flex ombro esquerdo:	36.73562174463365
abd ombro direito:	96.8085420016668	abd ombro esquerdo:	148.97221426750008	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.336903031053417	flex ombro esquerdo:	37.18038498623202
abd ombro direito:	96.84474823016585	abd ombro esquerdo:	151.04329328546243	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.327754944806985	flex ombro esquerdo:	37.671820543108396
abd ombro direito:	96.86750632853816	abd ombro esquerdo:	152.74710934268438	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.330428315967408	flex ombro esquerdo:	38.06151013135971
abd ombro direito:	96.88906589899969	abd ombro esquerdo:	154.10860983048013	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.330877145305536	flex ombro esquerdo:	38.29060035662302
abd ombro direito:	96.91200029712294	abd ombro esquerdo:	155.16548679294982	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.320262870344436	flex ombro esquerdo:	38.46943133379198
abd ombro direito:	96.93854208293831	abd ombro esquerdo:	156.0459423631223	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.298816622032456	flex ombro esquerdo:	38.658123927928266
abd ombro direito:	96.97818228910008	abd ombro esquerdo:	156.8762493021149	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.275742817339594	flex ombro esquerdo:	38.82843639580715
abd ombro direito:	97.03540773091457	abd ombro esquerdo:	157.66267720094493	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.254874792758633	flex ombro esquerdo:	39.09371761789716
abd ombro direito:	97.08575874077215	abd ombro esquerdo:	158.3941477274816	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.239491120206491	flex ombro esquerdo:	39.3226786137871
abd ombro direito:	97.1506414133889	abd ombro esquerdo:	159.00294525805714	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.22605206118807	flex ombro esquerdo:	39.49030435109375
abd ombro direito:	97.2413463611825	abd ombro esquerdo:	159.56994170957648	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.212552718684094	flex ombro esquerdo:	39.62274899718256
abd ombro direito:	97.32385294011536	abd ombro esquerdo:	160.08963895287573	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.195257107870674	flex ombro esquerdo:	39.70241509643002
abd ombro direito:	97.41403789781307	abd ombro esquerdo:	160.51189466710764	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.180169028805826	flex ombro esquerdo:	39.78949336505141
abd ombro direito:	97.52809739421274	abd ombro esquerdo:	160.87727300438308	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.160353222834582	flex ombro esquerdo:	39.943355048444836
abd ombro direito:	97.64656467122244	abd ombro esquerdo:	161.13940847483042	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.12592357060976	flex ombro esquerdo:	40.0778356009431
abd ombro direito:	97.78336479327757	abd ombro esquerdo:	161.30318788512648	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.082408815947966	flex ombro esquerdo:	40.20926837587455
abd ombro direito:	97.95039712526797	abd ombro esquerdo:	161.41767584190055	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.035968570111303	flex ombro esquerdo:	40.36439587081941
abd ombro direito:	98.10274137166637	abd ombro esquerdo:	161.51034866689045	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.994321847942762	flex ombro esquerdo:	40.51343649312503
abd ombro direito:	98.26315260199137	abd ombro esquerdo:	161.61473271127485	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.966012756714603	flex ombro esquerdo:	40.660457349530766
abd ombro direito:	98.43129214340443	abd ombro esquerdo:	161.72601244692123	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.950377763007065	flex ombro esquerdo:	40.80276837800984
abd ombro direito:	98.59786573810052	abd ombro esquerdo:	161.7941142651692	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.935749186842989	flex ombro esquerdo:	40.89804548763297
abd ombro direito:	98.74048695944819	abd ombro esquerdo:	161.82815594150983	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.914550593833424	flex ombro esquerdo:	40.93318964827265
abd ombro direito:	98.86258757888939	abd ombro esquerdo:	161.8102090197988	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.894170281783879	flex ombro esquerdo:	40.937954809901825
abd ombro direito:	98.94066130523429	abd ombro esquerdo:	161.78405161013748	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.880027713152527	flex ombro esquerdo:	40.92622014761926
abd ombro direito:	98.9922860745299	abd ombro esquerdo:	161.79262450057658	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.871117124492708	flex ombro esquerdo:	40.91442237256896
abd ombro direito:	99.05653345739188	abd ombro esquerdo:	161.7619039045643	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.871990171110978	flex ombro esquerdo:	40.89390839882587
abd ombro direito:	99.16182418529112	abd ombro esquerdo:	161.6736315141273	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.88148000017618	flex ombro esquerdo:	40.859297230488586
abd ombro direito:	99.2712499322469	abd ombro esquerdo:	161.55282444864193	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.892274355328698	flex ombro esquerdo:	40.82257307764287
abd ombro direito:	99.37586774871508	abd ombro esquerdo:	161.40575144703448	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.905230846090676	flex ombro esquerdo:	40.80838393024848
abd ombro direito:	99.45875308123377	abd ombro esquerdo:	161.26779704015743	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.923002087450662	flex ombro esquerdo:	40.83515379363275
abd ombro direito:	99.50475054860921	abd ombro esquerdo:	161.1163905875171	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.930707094483093	flex ombro esquerdo:	40.8631093450017
abd ombro direito:	99.56367596746779	abd ombro esquerdo:	160.8596336448642	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.92974932425665	flex ombro esquerdo:	40.875953719559405
abd ombro direito:	99.60251975595968	abd ombro esquerdo:	160.4139855810886	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.92322828861077	flex ombro esquerdo:	40.80422173988715
abd ombro direito:	99.56837032179473	abd ombro esquerdo:	159.78555027883255	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.913246998983176	flex ombro esquerdo:	40.61745156248533
abd ombro direito:	99.47096784019465	abd ombro esquerdo:	159.00097445976186	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.90442158543717	flex ombro esquerdo:	40.31911245601839
abd ombro direito:	99.35418405571154	abd ombro esquerdo:	158.15624574507603	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.904123402504169	flex ombro esquerdo:	39.993231523905
abd ombro direito:	99.24378497046338	abd ombro esquerdo:	157.31104662077124	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.903625520709912	flex ombro esquerdo:	39.66082816426925
abd ombro direito:	99.16824338670551	abd ombro esquerdo:	156.46018980095542	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.908175637307071	flex ombro esquerdo:	39.37450974433059
abd ombro direito:	99.11308469974699	abd ombro esquerdo:	155.56234563310858	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.917509622326236	flex ombro esquerdo:	39.15838835885172
abd ombro direito:	99.03977549667948	abd ombro esquerdo:	154.597355706628	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.935986050512444	flex ombro esquerdo:	38.90899226489788
abd ombro direito:	98.96415618098897	abd ombro esquerdo:	153.62546599524475	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.964280812181524	flex ombro esquerdo:	38.683669162638125
abd ombro direito:	98.88633600916489	abd ombro esquerdo:	152.54604545105815	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.001739695429206	flex ombro esquerdo:	38.38422800704351
abd ombro direito:	98.78529886766441	abd ombro esquerdo:	151.4625767054168	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.039330967366064	flex ombro esquerdo:	38.06317177846025
abd ombro direito:	98.6734383069774	abd ombro esquerdo:	150.39938115423254	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.07018188677647	flex ombro esquerdo:	37.72532370628771
abd ombro direito:	98.56026664309766	abd ombro esquerdo:	149.4088128175847	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.091922424517835	flex ombro esquerdo:	37.46510456472035
abd ombro direito:	98.41607717063276	abd ombro esquerdo:	148.46315025733156	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.109475399147774	flex ombro esquerdo:	37.15780777217348
abd ombro direito:	98.25018190996518	abd ombro esquerdo:	147.49404447754864	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.127251639490172	flex ombro esquerdo:	36.78667133601309
abd ombro direito:	98.07973165334114	abd ombro esquerdo:	146.31591519386384	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.15000870219614	flex ombro esquerdo:	36.41650616211908
abd ombro direito:	97.91325218912041	abd ombro esquerdo:	144.95613146853933	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.171085492314766	flex ombro esquerdo:	36.0927146186415
abd ombro direito:	97.78540543411385	abd ombro esquerdo:	143.4801570758189	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.187877068385038	flex ombro esquerdo:	35.847586893695485
abd ombro direito:	97.71273838503572	abd ombro esquerdo:	141.894656308677	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.197458106657905	flex ombro esquerdo:	35.66836812411807
abd ombro direito:	97.66556327307087	abd ombro esquerdo:	140.3326278385924	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.199875688940974	flex ombro esquerdo:	35.58103167292334
abd ombro direito:	97.61124314981939	abd ombro esquerdo:	138.91507489843255	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.200885187517287	flex ombro esquerdo:	35.28333165565856
abd ombro direito:	97.56516288520453	abd ombro esquerdo:	137.47322659375118	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.203220609652675	flex ombro esquerdo:	35.06684905480584
abd ombro direito:	97.5143557657112	abd ombro esquerdo:	135.99943137608477	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.204173986353904	flex ombro esquerdo:	34.86526106210784
abd ombro direito:	97.4564792915283	abd ombro esquerdo:	134.59241007851784	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.203958195820142	flex ombro esquerdo:	34.7765206734214
abd ombro direito:	97.39704306212617	abd ombro esquerdo:	133.0578652173976	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.203519818247573	flex ombro esquerdo:	34.64948030749162
abd ombro direito:	97.31202861140969	abd ombro esquerdo:	131.45490380862952	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.200966818480609	flex ombro esquerdo:	34.58407637026633
abd ombro direito:	97.20408006962917	abd ombro esquerdo:	129.9153195508159	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.199150376073739	flex ombro esquerdo:	34.34469493550358
abd ombro direito:	97.08666738738114	abd ombro esquerdo:	128.450503054825	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.204504509133523	flex ombro esquerdo:	34.0568667906706
abd ombro direito:	96.95590649503673	abd ombro esquerdo:	127.15106616033673	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.216630395290474	flex ombro esquerdo:	33.67316161162715
abd ombro direito:	96.82194749028966	abd ombro esquerdo:	125.83816436487778	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.228163203029686	flex ombro esquerdo:	33.441196718762185
abd ombro direito:	96.68061088152062	abd ombro esquerdo:	124.48257235127168	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.242910998404545	flex ombro esquerdo:	33.22617286706928
abd ombro direito:	96.50227105364124	abd ombro esquerdo:	123.10948772725114	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.252722602630024	flex ombro esquerdo:	33.05571431272117
abd ombro direito:	96.33548041461388	abd ombro esquerdo:	121.77287791317858	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.264602036203556	flex ombro esquerdo:	32.98158039972789
abd ombro direito:	96.20695279207412	abd ombro esquerdo:	120.68596543025335	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.278964827364772	flex ombro esquerdo:	33.02567459696075
abd ombro direito:	96.1071825141324	abd ombro esquerdo:	119.79457202683484	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.294984206302125	flex ombro esquerdo:	33.07927360762538
abd ombro direito:	96.03636864414129	abd ombro esquerdo:	118.85853032655712	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.307367609352855	flex ombro esquerdo:	33.265244436608285
abd ombro direito:	95.95712297121158	abd ombro esquerdo:	117.97681399513748	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.315307593672784	flex ombro esquerdo:	33.44919111357807
abd ombro direito:	95.83869306420333	abd ombro esquerdo:	117.24158344320402	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.31393582122537	flex ombro esquerdo:	33.55064296953021
abd ombro direito:	95.71379370682598	abd ombro esquerdo:	116.77183886945959	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.307229350589678	flex ombro esquerdo:	33.59153560115536
abd ombro direito:	95.61466794644566	abd ombro esquerdo:	116.54050372165331	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.299915349261365	flex ombro esquerdo:	33.628882747892824
abd ombro direito:	95.54827464195643	abd ombro esquerdo:	116.39658803395976	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.298569161634125	flex ombro esquerdo:	33.66282550466533
abd ombro direito:	95.50739267342819	abd ombro esquerdo:	116.37174194812893	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.301669905871096	flex ombro esquerdo:	33.70628603295098
abd ombro direito:	95.4747743581706	abd ombro esquerdo:	116.39274944836222	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.302410888753794	flex ombro esquerdo:	33.752406376866894
abd ombro direito:	95.44830698623099	abd ombro esquerdo:	116.4491156824187	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.2963986808128	flex ombro esquerdo:	33.81536183508696
abd ombro direito:	95.4222343405796	abd ombro esquerdo:	116.64467105147902	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.279914930688374	flex ombro esquerdo:	33.79701920928626
abd ombro direito:	95.3965531057125	abd ombro esquerdo:	116.89792839327376	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.262841559384446	flex ombro esquerdo:	33.73812550453971
abd ombro direito:	95.3831190170139	abd ombro esquerdo:	117.43310069572944	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.249786336982332	flex ombro esquerdo:	33.67155826695262
abd ombro direito:	95.37377917644712	abd ombro esquerdo:	118.20166674952496	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.236409946046745	flex ombro esquerdo:	33.72210379361348
abd ombro direito:	95.35051273727012	abd ombro esquerdo:	119.55762727308218	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.229659318118332	flex ombro esquerdo:	33.730793427073
abd ombro direito:	95.37001483213731	abd ombro esquerdo:	121.31094704427366	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.221893099390885	flex ombro esquerdo:	33.858877750109826
abd ombro direito:	95.4226655899879	abd ombro esquerdo:	123.28659085933678	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.223088310889654	flex ombro esquerdo:	34.00422298617977
abd ombro direito:	95.50292008625694	abd ombro esquerdo:	125.30707435891532	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.227726951476747	flex ombro esquerdo:	34.08404531069627
abd ombro direito:	95.60998290716887	abd ombro esquerdo:	127.37787604896845	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.221622404439257	flex ombro esquerdo:	34.14330162280594
abd ombro direito:	95.7644149504915	abd ombro esquerdo:	129.2319231699605	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.225423306160563	flex ombro esquerdo:	34.39452926039585
abd ombro direito:	95.92992009991323	abd ombro esquerdo:	131.19187799416918	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.253499859935445	flex ombro esquerdo:	34.598633125206355
abd ombro direito:	96.11986894656567	abd ombro esquerdo:	133.18929246157654	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.297170013760852	flex ombro esquerdo:	34.778945375903376
abd ombro direito:	96.30692326053281	abd ombro esquerdo:	135.01580734012225	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.363751789966749	flex ombro esquerdo:	34.91198281463115
abd ombro direito:	96.47229052842185	abd ombro esquerdo:	136.6601508046648	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.450345844097866	flex ombro esquerdo:	35.10895809802049
abd ombro direito:	96.60871641221928	abd ombro esquerdo:	138.22453003505916	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.533285039891972	flex ombro esquerdo:	35.35950169405985
abd ombro direito:	96.74705734920451	abd ombro esquerdo:	139.59545543691078	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.62343613773106	flex ombro esquerdo:	35.79112559064927
abd ombro direito:	96.90933914077006	abd ombro esquerdo:	140.92501736114676	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.708195995420171	flex ombro esquerdo:	36.18503493896786
abd ombro direito:	97.08193776049383	abd ombro esquerdo:	142.4666603275099	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.771629235130177	flex ombro esquerdo:	36.561260035570854
abd ombro direito:	97.26969805887884	abd ombro esquerdo:	144.0793126553512	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.803980513021227	flex ombro esquerdo:	36.95408016379498
abd ombro direito:	97.49577855635651	abd ombro esquerdo:	145.8138887011561	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.824676541649216	flex ombro esquerdo:	37.34024781964142
abd ombro direito:	97.73008398966239	abd ombro esquerdo:	147.6409380170014	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.825277822825734	flex ombro esquerdo:	37.68631206030378
abd ombro direito:	97.93676962884271	abd ombro esquerdo:	149.3978216075679	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.814575677621443	flex ombro esquerdo:	37.97865677477852
abd ombro direito:	98.125755887796	abd ombro esquerdo:	150.85524782655253	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.790447870077012	flex ombro esquerdo:	38.143257982414056
